sec     pub/s       consumed/s    pending     lag_ms    
------  ----------  ------------  ----------  ----------
1       1937        1697021       2           3.0       
2       1733        1739          13          5.0       
3       1708        1712          21          4.0       
4       1817        1816          79          25.0      
5       2280        2000          27          149.0     
6       2135        2000          17          196.0     
7       2174        2100          96          239.0     
8       2377        2100          78          388.0     
9       2246        2000          72          499.0     
10      2220        2000          38          648.0     
11      2383        2100          92          666.0     
12      2297        2000          72          872.0     
13      2318        2100          85          945.0     
14      2152        1900          69          1129.0    
15      2198        2000          96          1370.0    
16      2302        2000          67          1343.0    
17      2415        2100          72          1444.0    
18      2139        1900          50          1662.0    
19      2526        2100          46          1779.0    
20      2260        2000          59          1846.0    
21      1691        2600          162         1946.0    
22      2190        6062          2           0.0       
23      2159        2163          3           1.0       
24      1829        1837          2           1.0       
25      1774        1778          3           1.0       
26      1810        1815          2           1.0       
27      1632        1639          2           2.0       
28      1624        1626          3           1.0       
29      2042        2044          3           1.0       
30      2394        2398          3           1.0       
31      2556        2563          3           1.0       
32      2171        2313          2           6.0       
33      2577        2642          2           1.0       
34      2539        2637          3           0.0       
35      2796        2873          2           1.0       
36      2961        2979          2           1.0       
37      2789        2795          3           1.0       
38      2878        2881          2           1.0       
39      2652        2660          2           0.0       
40      2599        2623          2           2.0       
41      2758        2827          2           1.0       
42      2277        2399          2           1.0       
43      2842        2978          2           1.0       
44      2369        2387          2           1.0       
45      2596        2596          2           2.0       
46      2242        2255          2           1.0       
47      2249        2430          2           1.0       
48      2221        2363          2           2.0       
49      2254        2271          2           1.0       
50      2307        2309          3           0.0       
51      2832        2916          2           0.0       
52      2848        3140          3           0.0       
53      2711        2757          2           0.0       
54      2950        2968          2           1.0       
55      2888        2898          2           1.0       
56      2863        3060          2           0.0       
57      2895        3041          2           1.0       
58      2652        2671          2           1.0       
59      2818        2827          3           1.0       
60      2879        2879          2           1.0       
61      2634        2728          2           1.0       
62      2608        2610          2           1.0       
63      2266        2317          2           1.0       
64      2837        2845          2           1.0       
65      2587        2600          2           1.0       
66      2803        2828          2           0.0       
67      2749        2752          2           0.0       
68      2730        2874          2           1.0       
69      2923        2935          2           1.0       
70      2569        2570          2           1.0       
71      2809        2811          2           1.0       
72      2818        2903          2           2.0       
73      2825        2827          2           1.0       
74      2873        2873          2           1.0       
75      2778        2781          3           1.0       
76      2832        2835          2           1.0       
77      2787        2788          2           1.0       
78      2713        2718          2           1.0       
79      2648        2651          2           1.0       
80      2775        2778          2           1.0       
81      2664        2665          2           1.0       
82      2782        2785          3           1.0       
83      2767        2972          2           0.0       
84      2633        2633          2           2.0       
85      2615        2615          2           1.0       
86      2614        2619          3           1.0       
87      2595        2599          3           0.0       
88      2225        2228          2           1.0       
89      2740        2745          2           1.0       
90      2760        2763          3           1.0       
91      1           3             2           616.0     
------  ----------  ------------  ----------  ----------
TOTAL   pub=222691      consumed=1921239     secs=91
AVG     pub/s=2447.2    consumed/s=21112.5 
